iter	RMSE
0	0.1603744121
1	0.1458607012
2	0.1291843439
3	0.1187632796
4	0.1089813865
5	0.1021404789
6	0.09436255105
7	0.0911648375
8	0.08645415426
9	0.08273676132
10	0.07985072032
11	0.07784829156
12	0.07708056472
13	0.07522538023
14	0.07374481553
15	0.07181317541
16	0.06969368063
17	0.06852157865
18	0.06751265176
19	0.0664409671
20	0.06545850138
21	0.06465538887
22	0.06409758813
23	0.06287519279
24	0.06191082299
25	0.06085919128
26	0.06026353197
27	0.05969430816
28	0.05927847846
29	0.05886075657
30	0.05815928308
31	0.05768618964
32	0.05681409487
33	0.05635816538
34	0.05585792541
35	0.05540245223
36	0.05464001452
37	0.05407499331
38	0.05346222883
39	0.05251924753
40	0.0519104956
41	0.05116893976
42	0.05087359195
43	0.05025800657
44	0.04983960428
45	0.04928992686
46	0.04877372407
47	0.04838048522
48	0.04778680936
49	0.04747683817
50	0.04721143272
51	0.0468890593
52	0.04619408101
53	0.04571130464
54	0.04524187388
55	0.04481585835
56	0.04448895936
57	0.04394722511
58	0.0436741194
59	0.04349145637
60	0.04316099947
61	0.04261989753
62	0.04216788267
63	0.04170212537
64	0.04106767107
65	0.04086835651
66	0.04048961526
67	0.04016027905
68	0.03997448102
69	0.03964853311
70	0.03908025259
71	0.03882905431
72	0.03838433353
73	0.03807045633
74	0.03779226511
75	0.03746124205
76	0.03723417466
77	0.03702096639
78	0.03686157064
79	0.03662956197
80	0.03624688279
81	0.03605510389
82	0.03583716486
83	0.03564244982
84	0.03551849189
85	0.0351703122
86	0.03494365192
87	0.03482010653
88	0.03465543218
89	0.03450087043
90	0.03438363927
91	0.034265583
92	0.03410050982
93	0.0340089062
94	0.03378738588
95	0.03368402386
96	0.03346043056
97	0.03339004315
98	0.03306896126
99	0.03301610092
